building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKA10000t7C,1350.308837890625,"(2002, 2009)",6.204057911233656e-13,2.274667899890622e-14,2.356790480835375e-11,2.713118782265643e-05,5.121297301283639e-09,3.1993131441757394e-08,,,,,,2.233169017911706e-09,,1.056150537780035e-09,8.472345500155266e-09,1.4706994240936183e-08,3.409064007526971e-09,-1.5039008999593103e-07,2.7198179974703783e-05,2.7047789884707853e-05
DEHHALKA10000t7F,1348.009033203125,"(2002, 2009)",6.193491349669809e-13,2.2707937551380433e-14,2.3527764674162316e-11,3.450682464368923e-05,5.154399280478868e-09,3.205086902108556e-08,,,,,,2.229365552906236e-09,,1.061637094249178e-09,8.525034842199003e-09,1.47678065670035e-08,3.4210038480126647e-09,-1.5097205618431953e-07,3.457403475989517e-05,3.442306270371085e-05
DEHHALKA10000t79,1348.662109375,"(2002, 2009)",6.196491939073555e-13,2.2718938970927303e-14,2.3539163279147677e-11,3.4437499246129046e-05,5.1173049522650265e-09,3.1960161117141836e-08,,,,,,2.2304456239422615e-09,,1.0552550198241638e-09,8.465636345071026e-09,1.4694108554848413e-08,3.40595973359216e-09,-1.5025837522969925e-07,3.4504428117475736e-05,3.435416974224604e-05
DEHHALKA3Aw000Dnbt_1,603.001953125,"(1979, 1983)",,,,1.588640457033525e-05,2.3602415777694646e-09,9.918691455574522e-09,,,,,,9.972851516172197e-10,,4.681218324557636e-10,3.873295706307269e-09,6.299335249421224e-09,1.47984791980394e-09,-6.296185658644683e-08,1.59118013892282e-05,1.584883953264175e-05
DEHHALKA3gi00005bt_1,759.09765625,"(1979, 1983)",,,,1.660138567095348e-05,5.284565546649697e-09,1.8693667956616357e-08,,,,,,1.2554524865616356e-09,,9.922609017263364e-10,8.587941357174168e-09,1.2653763729941608e-08,2.8386826788179224e-09,-1.2522725943877027e-07,1.665169200561097e-05,1.65264647461722e-05
DEHHALKA900014M0bt_1,852.228515625,"(1979, 1983)",,,,2.2086087904144716e-05,3.4567750181809606e-09,1.4342922653108139e-08,,,,,,1.4094568568618956e-09,,6.826819695299414e-10,5.66835923081565e-09,9.150025278381981e-09,2.1425274890942763e-09,-9.13892076615006e-08,2.2122940652640682e-05,2.203155144497918e-05
DEHHALKA900014M0bt_2,4.0,"(1979, 1983)",,,,9.85049552983436e-07,1.622463907181449e-11,6.731960918998093e-11,,,,,,6.619170437589528e-12,,3.2042202625866464e-12,2.660567074603709e-11,4.299348419851973e-11,1.0068516828943864e-11,-4.296630168230046e-10,9.852225882941715e-07,9.847929252773484e-07
DEHHALKAJ000109w,1832.744140625,"(1949, 1957)",6.098953850831424e-06,7.449333815091303e-09,1.8773729398935137e-06,3.754072810596947e-05,5.203988291222588e-10,2.5952393590636926e-09,,,,,,3.031030619726675e-09,,3.182674249879818e-10,4.537823666439619e-09,1.2975031491600756e-07,4.0841291131499914e-11,-2.516477706807598e-06,3.768152202207594e-05,3.516504431526834e-05
DEHHALKAJ00010D9bt_1,1199.3701171875,"(1979, 1983)",,,,2.2966891140529556e-05,6.6056004795598374e-09,2.485626662541541e-08,,,,,,1.983544108053873e-09,,1.2639836618845925e-09,1.0770498427095303e-08,1.643141679448902e-08,3.749418100567326e-09,-1.6320010833456669e-07,2.3032551868726623e-05,2.2869351760392055e-05
DEHHALKAJ00010A0,590.72265625,"(1958, 1968)",2.37484032005271e-12,8.707160894821027e-14,9.021516465327961e-11,1.1276219275014431e-05,1.634390031616211e-10,9.64104733240355e-10,,,,,,9.769495267933355e-10,,1.115225302734375e-10,4.3402713483748244e-10,2.4045851282465503e-09,4.278680258565602e-11,-2.4791165388026812e-08,1.1281316689873572e-05,1.1256525524485545e-05
DEHHALKAJ00010D6,620.953125,"(1969, 1978)",,,,0.00033805750471403576,2.086447925713409e-05,2.6404233131646894e-08,,,,,,1.026945297112834e-09,,3.0046687717091627e-10,2.0865195068007934e-05,7.958515405669272e-07,3.8592623737317116e-10,3.123904698199766e-06,0.00038061114815128805,0.0003837350528494878
DEHHALKAJ00010Ax,810.3994140625,"(1949, 1957)",3.148169780134098e-06,3.8451949537591595e-09,9.690483801473572e-07,1.719160800759052e-05,2.3635817201401916e-10,1.1671262784750452e-09,,,,,,1.3402555516034436e-09,,1.4198225515665216e-10,2.2555524069445453e-09,6.649398033535283e-08,2.107876451000914e-11,-1.294009653708443e-06,1.726326434135458e-05,1.5969254687646135e-05
DEHHALKAJ000108c,718.572265625,"(1969, 1978)",,,,0.00038879090400209087,2.4144552989691464e-05,3.0467401095395805e-08,,,,,,1.1883898712473632e-09,,3.4717835814754527e-10,2.4145380080857233e-05,9.209549251570514e-07,4.462125941950139e-10,3.615147645360198e-06,0.00043803424117971564,0.00044164938882507583
DEHHALKAJ000107hbt_0,947.62060546875,"(1979, 1983)",,,,1.7560434035673875e-05,5.362533943363502e-09,1.9397778351712572e-08,,,,,,1.567208666871482e-09,,1.0137088864919643e-09,8.724925738534447e-09,1.3017143785676964e-08,2.9383958028129083e-09,-1.2899238563189607e-07,1.761245573084934e-05,1.7483463345217444e-05
DEHHALKAJ00010AW,669.5283203125,"(1949, 1957)",2.8213183303175935e-06,3.4459695476104263e-09,8.684318058480512e-07,1.4492244144244392e-05,1.9832369620213384e-10,9.738007715695262e-10,,,,,,1.1072800025562122e-09,,1.1791262831113753e-10,1.985071337082064e-09,5.938929176223151e-08,1.89054067372295e-11,-1.1575859744346027e-06,1.4556034729849082e-05,1.3398448755414479e-05
DEHHALKAJ00010Em,1410.43359375,"(1958, 1968)",5.670265956037375e-12,2.0789573757341202e-13,2.1540141984806958e-10,2.6797373390734985e-05,3.9023365389697265e-10,2.3019359241912928e-09,,,,,,2.332604598326394e-09,,2.662757581640625e-10,1.036300725449838e-09,5.741280546894975e-09,1.0214436637546468e-10,-5.91967289118031e-08,2.6809544166308284e-05,2.675034743739648e-05
DEHHALKAJ00010CR,1537.02734375,"(1949, 1957)",5.891979061623384e-06,7.196503857828703e-09,1.8136318781578716e-06,3.250259306119008e-05,4.471909853006479e-10,2.210183881315257e-09,,,,,,2.541967995587151e-09,,2.6906887818558104e-10,4.234396809772236e-09,1.245192983137721e-07,3.9450523694143806e-11,-2.4225544311114487e-06,3.26368546185777e-05,3.021430018746625e-05
DEHHALKAJ00010DZbt_1,109.232421875,"(1979, 1983)",,,,2.7527081839599184e-06,6.730036556614358e-10,1.8058682336613742e-09,,,,,,1.806760675172145e-10,,1.1722993900195637e-10,1.0799049075829612e-09,1.3744478523072335e-09,2.8392191272475643e-10,-1.337585311487365e-08,2.7582232365283755e-06,2.744847383413502e-06
DEHHALKAJ00010CC,654.6484375,"(1949, 1957)",2.625200592375781e-06,3.2064344211200397e-09,8.080687899968533e-07,1.3995188625328113e-05,1.9206883881711853e-10,9.463743622755645e-10,,,,,,1.0826713299927747e-09,,1.1492219373316113e-10,1.867343151707062e-09,5.537320330791061e-08,1.757676029565356e-11,-1.078279509972413e-06,1.4054782785272843e-05,1.297650327530043e-05
DEHHALKAJ000109u,1563.70703125,"(1949, 1957)",5.530379428639976e-06,6.75485835166982e-09,1.702342269166289e-06,3.245842573656662e-05,4.4853069415020147e-10,2.2284369642672133e-09,,,,,,2.586091417864086e-09,,2.724532855111156e-10,4.0519598794526525e-09,1.1730632130128688e-07,3.703185883120005e-11,-2.278295613784091e-06,3.258535656196798e-05,3.030706094818389e-05
